# \rho        binding energy
0.001	        0.936
0.005       	2.296
0.01         	2.92
0.02	        4.13
0.03	        5.138
0.04	        5.937
0.06	        7.235
0.08	        9.08
0.10       		10.51
0.12	       	12.01
0.14        	13.71
0.16	       	15.55
0.18	        17.73
0.20        	20.16
0.22	        22.88
0.24	        26.03
0.26	        29.32
0.28	        32.95
0.30        	37.59
0.32	        41.93
